id,first_name,last_name,magna,valedictorian
263,Myrta,Rosenkrantz,true,true
264,Eric,Noyce,,
265,Rad,Cressar,,
266,Cazzie,De Domenico,false,false
267,Xena,Meus,,
268,Aeriell,MacKellen,,
269,Broderick,Rolles,,
270,Tallie,Coolson,true,false
271,Hillery,Valintine,,
272,Arne,Bowyer,,
273,Dev,Brownrigg,,
274,Jordon,Halgarth,,
275,Tobe,Hollyard,,
276,Tarrance,Pogosian,,
277,Cathie,Hellard,true,false
278,Leroi,Dmitrichenko,false,true
279,Lea,Lambshine,,
280,Tris,Dainter,,
281,Dionne,Perri,,
282,Lettie,Ourtic,,
283,Aggy,Wallman,,
284,Erasmus,Rennolds,,
285,Jacquie,Gravie,,
286,Corby,Keveren,,
287,Aron,Ottawell,,
288,Orsa,Bullas,false,true
289,Parrnell,Stuehmeier,true,false
290,Malissia,Rochford,false,false
291,Janenna,Teasdale-Markie,,
292,Sylvia,Mursell,,
293,Regen,Mulran,,
294,Valli,Whitewood,true,true
295,Theodore,McCraine,,
296,Alard,Feely,,
297,Lynnelle,Glasman,,
298,Brocky,Lilburne,false,true
299,Adolph,Laugharne,false,false
300,Eimile,Hancell,false,false
